;MELHOR GLOBAL;MELHOR LOCAL;CAMINHO
0;;9585.83611891248;
1;9585.83611891248;9289.631540887385;3-19-41-8-9-10-33-51-11-28-26-27-52-14-13-47-29-16-50-23-31-18-22-1-36-39-40-38-15-5-48-24-37-34-35-49-32-45-43-4-6-12-25-46-44-20-30-2-42-7-17-21-
2;9289.631540887385;10428.750129516493;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
3;9289.631540887385;11241.154445744807;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
4;9289.631540887385;10454.220346183976;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
5;9289.631540887385;10098.32697658973;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
6;9289.631540887385;10268.710727389598;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
7;9289.631540887385;11154.740920301127;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
8;9289.631540887385;9956.828909955831;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
9;9289.631540887385;11222.619828253495;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
10;9289.631540887385;10436.384357591529;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
11;9289.631540887385;11135.942253450177;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
12;9289.631540887385;10129.392177798614;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
13;9289.631540887385;10584.521277095297;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
14;9289.631540887385;10641.380364356959;52-27-28-26-13-14-47-29-30-2-7-42-21-31-22-23-20-50-16-44-35-36-1-49-18-17-3-32-38-15-6-5-24-48-46-37-34-39-40-43-33-10-9-8-41-19-45-4-25-12-51-11-
